uk,geo_name,geo_network,province_tr,district_tr,erdogan,kilicdaroglu
relation_1249246,Aladag,TR01-districts,Adana,Aladağ,6996,3900
relation_1249250,Ceyhan,TR01-districts,Adana,Ceyhan,44646,49595
relation_1249253,Cukurova,TR01-districts,Adana,Çukurova,82626,166526
relation_1249248,Feke,TR01-districts,Adana,Feke,7322,3306
relation_1249260,Imamoglu,TR01-districts,Adana,İmamoğlu,11732,5638
relation_1249251,Karaisali,TR01-districts,Adana,Karaisalı,11421,3984
relation_1249254,Karatas,TR01-districts,Adana,Karataş,5634,9223
relation_1249252,Kozan,TR01-districts,Adana,Kozan,51661,29628
relation_1249256,Pozanti,TR01-districts,Adana,Pozantı,8095,4959
relation_1249249,Saimbeyli,TR01-districts,Adana,Saimbeyli,6684,1910
relation_1249247,Saricam,TR01-districts,Adana,Sarıçam,74916,50340
relation_1249257,Seyhan,TR01-districts,Adana,Seyhan,184122,282618
relation_1249258,Tufanbeyli,TR01-districts,Adana,Tufanbeyli,6998,3868
relation_1249259,Yumurtalik,TR01-districts,Adana,Yumurtalık,6499,5462
relation_1249255,Yuregir,TR01-districts,Adana,Yüreğir,111651,109317
relation_1825239,Besni,TR02-districts,Adıyaman,Besni,25866,13830
relation_1825796,Celikhan,TR02-districts,Adıyaman,Çelikhan,5692,3266
relation_1807479,Gerger,TR02-districts,Adıyaman,Gerger,7013,1037
relation_1389197,Golbasi,TR02-districts,Adıyaman,Gölbaşı,16446,9846
relation_1825793,Kahta,TR02-districts,Adıyaman,Kahta,55893,12743
relation_1825792,Adiyaman merkez,TR02-districts,Adıyaman,Merkez,88904,54532
relation_1825794,Samsat,TR02-districts,Adıyaman,Samsat,3577,395
relation_1825795,Sincik,TR02-districts,Adıyaman,Sincik,9353,534
relation_1825241,Tut,TR02-districts,Adıyaman,Tut,3747,1799
relation_1263748,Basmakci,TR03-districts,Afyonkarahisar,Başmakçı,4023,2529
relation_1263745,Bayat,TR03-districts,Afyonkarahisar,Bayat,3292,1520
relation_1263749,Bolvadin,TR03-districts,Afyonkarahisar,Bolvadin,20466,6670
relation_1263743,Cay,TR03-districts,Afyonkarahisar,Çay,12059,7472
relation_1263747,Cobanlar,TR03-districts,Afyonkarahisar,Çobanlar,5855,2582
relation_1263751,Dazkiri,TR03-districts,Afyonkarahisar,Dazkırı,4899,2910
relation_1263741,Dinar,TR03-districts,Afyonkarahisar,Dinar,17721,11924
relation_1263757,Emirdag,TR03-districts,Afyonkarahisar,Emirdağ,13786,8174
relation_1263746,Evciler,TR03-districts,Afyonkarahisar,Evciler,2920,1949
relation_1263744,Hocalar,TR03-districts,Afyonkarahisar,Hocalar,4655,1212
relation_1263742,Ihsaniye,TR03-districts,Afyonkarahisar,İhsaniye,14599,3521
relation_1263752,Iscehisar,TR03-districts,Afyonkarahisar,İscehisar,12633,3261
relation_1824754,Kiziloren,TR03-districts,Afyonkarahisar,Kızılören,937,580
relation_1263753,Afyonkarahisar merkez,TR03-districts,Afyonkarahisar,Merkez,129720,63843
relation_1263755,Sandikli,TR03-districts,Afyonkarahisar,Sandıklı,24520,10247
relation_1263756,Sinanpasa,TR03-districts,Afyonkarahisar,Sinanpaşa,19235,6294
relation_1263754,Suhut,TR03-districts,Afyonkarahisar,Şuhut,17410,6855
relation_1263750,Sultandagi,TR03-districts,Afyonkarahisar,Sultandağı,3722,6593
relation_1837705,Diyadin,TR04-districts,Ağrı,Diyadin,3505,10122
relation_1837706,Dogubayazit,TR04-districts,Ağrı,Doğubayazıt,8357,38590
relation_1780207,Eleskirt,TR04-districts,Ağrı,Eleşkirt,7777,4676
relation_1837707,Hamur,TR04-districts,Ağrı,Hamur,2456,3331
relation_1837704,Agri merkez,TR04-districts,Ağrı,Merkez,29163,33626
relation_1780615,Patnos,TR04-districts,Ağrı,Patnos,10510,27585
relation_1837708,Taslicay,TR04-districts,Ağrı,Taşlıçay,2397,5292
relation_1780622,Tutak,TR04-districts,Ağrı,Tutak,4625,6471
relation_1717634,Agacoren,TR68-districts,Aksaray,Ağaçören,4027,872
relation_1714007,Eskil,TR68-districts,Aksaray,Eskil,13407,3264
relation_1717635,Gulagac,TR68-districts,Aksaray,Gülağaç,7474,3133
relation_1717636,Guzelyurt,TR68-districts,Aksaray,Güzelyurt,5037,1568
relation_1717633,Aksaray merkez,TR68-districts,Aksaray,Merkez,134052,45024
relation_1246396,Ortakoy,TR68-districts,Aksaray,Ortaköy,14647,4061
relation_1713915,Sariyahsi,TR68-districts,Aksaray,Sarıyahşi,1834,710
relation_8100757,Sultanhani,TR68-districts,Aksaray,Sultanhanı,5147,1979
relation_1837142,Goynucek,TR05-districts,Amasya,Göynücek,4877,2262
relation_1724394,Gumushacikoy,TR05-districts,Amasya,Gümüşhacıköy,7255,9374
relation_1724395,Hamamozu,TR05-districts,Amasya,Hamamözü,1790,848
relation_1837141,Amasya merkez,TR05-districts,Amasya,Merkez,55256,39875
relation_1837143,Merzifon,TR05-districts,Amasya,Merzifon,26842,25005
relation_1837144,Suluova,TR05-districts,Amasya,Suluova,23830,8189
relation_1837145,Tasova,TR05-districts,Amasya,Taşova,14578,7258
relation_1667099,Akyurt,TR06-districts,Ankara,Akyurt,20301,6296
relation_1812317,Altindag,TR06-districts,Ankara,Altındağ,158521,92279
relation_1710801,Ayas,TR06-districts,Ankara,Ayaş,5262,3672
relation_1809594,Bala,TR06-districts,Ankara,Bala,8933,4725
relation_1738278,Beypazari,TR06-districts,Ankara,Beypazarı,19554,12532
relation_1811108,Camlidere,TR06-districts,Ankara,Çamlıdere,5094,1232
relation_1812321,Cankaya,TR06-districts,Ankara,Çankaya,139421,498771
relation_1667201,Cubuk,TR06-districts,Ankara,Çubuk,45514,14974
relation_1809674,Elmadag,TR06-districts,Ankara,Elmadağ,15493,14935
relation_1812354,Etimesgut,TR06-districts,Ankara,Etimesgut,175769,230342
relation_1713914,Evren,TR06-districts,Ankara,Evren,1282,666
relation_1809464,Golbasi,TR06-districts,Ankara,Gölbaşı,46811,45958
relation_1739269,Gudul,TR06-districts,Ankara,Güdül,4204,1920
relation_1810229,Haymana,TR06-districts,Ankara,Haymana,10914,5473
relation_1812355,Kahramankazan,TR06-districts,Ankara,Kahramankazan,24996,12157
relation_1811252,Kalecik,TR06-districts,Ankara,Kalecik,6193,2870
relation_1811393,Kecioren,TR06-districts,Ankara,Keçiören,332145,263761
relation_1811128,Kizilcahamam,TR06-districts,Ankara,Kızılcahamam,13970,5669
relation_1812319,Mamak,TR06-districts,Ankara,Mamak,216247,218254
relation_1738279,Nallihan,TR06-districts,Ankara,Nallıhan,10891,7791
relation_1799855,Polatli,TR06-districts,Ankara,Polatlı,43667,35329
relation_1811454,Pursaklar,TR06-districts,Ankara,Pursaklar,74551,26287
relation_1713916,Sereflikochisar,TR06-districts,Ankara,Şereflikoçhisar,11811,8127
relation_1811046,Sincan,TR06-districts,Ankara,Sincan,230875,124588
relation_1812356,Yenimahalle,TR06-districts,Ankara,Yenimahalle,195377,271141
relation_1726997,Akseki,TR07-districts,Antalya,Akseki,4423,3079
relation_1727534,Aksu,TR07-districts,Antalya,Aksu,23020,24114
relation_1726977,Alanya,TR07-districts,Antalya,Alanya,90474,100811
relation_1727262,Demre,TR07-districts,Antalya,Demre,9477,9235
relation_1727454,Dosemealti,TR07-districts,Antalya,Döşemealtı,23567,25905
relation_1727263,Elmali,TR07-districts,Antalya,Elmalı,14612,12542
relation_1727264,Finike,TR07-districts,Antalya,Finike,16197,16174
relation_1443174,Gazipasa,TR07-districts,Antalya,Gazipaşa,15877,20301
relation_1726981,Gundogmus,TR07-districts,Antalya,Gündoğmuş,2880,2217
relation_1726998,Ibradi,TR07-districts,Antalya,İbradı,1048,1073
relation_1727265,Kas,TR07-districts,Antalya,Kaş,18459,22377
relation_1727292,Kemer,TR07-districts,Antalya,Kemer,11921,15681
relation_1727470,Kepez,TR07-districts,Antalya,Kepez,168574,199946
relation_1727384,Konyaalti,TR07-districts,Antalya,Konyaaltı,29945,79955
relation_1727032,Korkuteli,TR07-districts,Antalya,Korkuteli,21815,16429
relation_1727186,Kumluca,TR07-districts,Antalya,Kumluca,25649,23035
relation_1726993,Manavgat,TR07-districts,Antalya,Manavgat,72596,82243
relation_1727535,Muratpasa,TR07-districts,Antalya,Muratpaşa,100757,223977
relation_1727536,Serik,TR07-districts,Antalya,Serik,37884,47613
relation_1649770,Cildir,TR75-districts,Ardahan,Çıldır,2680,2464
relation_1651535,Damal,TR75-districts,Ardahan,Damal,171,3209
relation_1651532,Gole,TR75-districts,Ardahan,Göle,5981,6635
relation_1651533,Hanak,TR75-districts,Ardahan,Hanak,1777,3544
relation_1651536,Ardahan merkez,TR75-districts,Ardahan,Merkez,9130,13397
relation_1651534,Posof,TR75-districts,Ardahan,Posof,2758,1408
relation_1838462,Ardanuc,TR08-districts,Artvin,Ardanuç,3041,4652
relation_1838463,Arhavi,TR08-districts,Artvin,Arhavi,7974,6518
relation_1838465,Borcka,TR08-districts,Artvin,Borçka,9579,5340
relation_1596278,Hopa,TR08-districts,Artvin,Hopa,7019,11453
relation_8101358,Kemalpasa,TR08-districts,Artvin,Kemalpaşa,1994,4421
relation_1838464,Artvin Merkez,TR08-districts,Artvin,Merkez,10601,11482
relation_1838466,Murgul,TR08-districts,Artvin,Murgul,1980,1922
relation_1838467,Savsat,TR08-districts,Artvin,Şavşat,5515,6806
relation_1385155,Yusufeli,TR08-districts,Artvin,Yusufeli,9605,3239
relation_1813255,Bozdogan,TR09-districts,Aydın,Bozdoğan,11317,10936
relation_1246169,Buharkent,TR09-districts,Aydın,Buharkent,3994,4730
relation_1812967,Cine,TR09-districts,Aydın,Çine,16267,18570
relation_1814655,Didim,TR09-districts,Aydın,Didim,16994,45638
relation_1814654,Efeler,TR09-districts,Aydın,Efeler,75483,120615
relation_1812965,Germencik,TR09-districts,Aydın,Germencik,11841,16996
relation_1814657,Incirliova,TR09-districts,Aydın,İncirliova,17213,17884
relation_1701079,Karacasu,TR09-districts,Aydın,Karacasu,5932,6344
relation_1622039,Karpuzlu,TR09-districts,Aydın,Karpuzlu,4744,2861
relation_1812966,Kocarli,TR09-districts,Aydın,Koçarlı,9168,6983
relation_1813052,Kosk,TR09-districts,Aydın,Köşk,12174,6565
relation_1814656,Kusadasi,TR09-districts,Aydın,Kuşadası,22875,60672
relation_1246164,Kuyucak,TR09-districts,Aydın,Kuyucak,8919,9725
relation_1813256,Nazilli,TR09-districts,Aydın,Nazilli,45130,58643
relation_1612669,Soke,TR09-districts,Aydın,Söke,29124,50875
relation_1813257,Sultanhisar,TR09-districts,Aydın,Sultanhisar,6064,7428
relation_1813273,Yenipazar,TR09-districts,Aydın,Yenipazar,4470,4094
relation_1820740,Altieylul,TR10-districts,Balıkesir,Altıeylül,64520,58117
relation_1814983,Ayvalik,TR10-districts,Balıkesir,Ayvalık,14318,37197
relation_1588165,Balya,TR10-districts,Balıkesir,Balya,5144,4712
relation_1820912,Bandirma,TR10-districts,Balıkesir,Bandırma,42095,64723
relation_1820741,Bigadic,TR10-districts,Balıkesir,Bigadiç,20010,12689
relation_1820913,Burhaniye,TR10-districts,Balıkesir,Burhaniye,16573,27570
relation_1820649,Dursunbey,TR10-districts,Balıkesir,Dursunbey,19447,4625
relation_1815033,Edremit,TR10-districts,Balıkesir,Edremit,40469,74495
relation_1814782,Erdek,TR10-districts,Balıkesir,Erdek,7906,15002
relation_1815034,Gomec,TR10-districts,Balıkesir,Gömeç,4245,7549
relation_1820914,Gonen,TR10-districts,Balıkesir,Gönen,27589,25766
relation_1819456,Havran,TR10-districts,Balıkesir,Havran,12640,6410
relation_1815035,Ivrindi,TR10-districts,Balıkesir,İvrindi,15513,7902
relation_3666900,Karesi,TR10-districts,Balıkesir,Karesi,66946,59355
relation_1820708,Kepsut,TR10-districts,Balıkesir,Kepsut,11049,4241
relation_1820787,Manyas,TR10-districts,Balıkesir,Manyas,6121,7172
relation_1814783,Marmara,TR10-districts,Balıkesir,Marmara,3306,4129
relation_1819457,Savastepe,TR10-districts,Balıkesir,Savaştepe,7334,4689
relation_1821207,Sindirgi,TR10-districts,Balıkesir,Sındırgı,14286,10516
relation_1820788,Susurluk,TR10-districts,Balıkesir,Susurluk,13213,13943
relation_1423095,Amasra,TR74-districts,Bartın,Amasra,4683,4842
relation_1423096,Kurucasile,TR74-districts,Bartın,Kurucaşile,2519,1910
relation_1423097,Bartin merkez,TR74-districts,Bartın,Merkez,59617,40853
relation_1423094,Ulus,TR74-districts,Bartın,Ulus,11144,4366
relation_1842146,Besiri,TR72-districts,Batman,Beşiri,5457,9665
relation_1842147,Gercus,TR72-districts,Batman,Gercüş,5355,4573
relation_1361162,Hasankeyf,TR72-districts,Batman,Hasankeyf,1963,1956
relation_1842148,Kozluk,TR72-districts,Batman,Kozluk,10769,18585
relation_1842145,Batman Merkez,TR72-districts,Batman,Merkez,68021,173444
relation_1842149,Sason,TR72-districts,Batman,Sason,8612,5276
relation_1596964,Aydintepe,TR69-districts,Bayburt,Aydıntepe,3277,765
relation_1596963,Demirozu,TR69-districts,Bayburt,Demirözü,4653,593
relation_1596962,Bayburt merkez,TR69-districts,Bayburt,Merkez,31801,7097
relation_1238965,Bozuyuk,TR11-districts,Bilecik,Bozüyük,26537,26788
relation_1238964,Golpazari,TR11-districts,Bilecik,Gölpazarı,3759,2691
relation_1238967,Inhisar,TR11-districts,Bilecik,İnhisar,1003,658
relation_1238969,Bilecik (merkez),TR11-districts,Bilecik,Merkez,25151,23348
relation_1238963,Osmaneli,TR11-districts,Bilecik,Osmaneli,8632,6109
relation_1238968,Pazaryeri,TR11-districts,Bilecik,Pazaryeri,4239,2647
relation_1238966,Sogut,TR11-districts,Bilecik,Söğüt,7482,5057
relation_1238962,Yenipazar,TR11-districts,Bilecik,Yenipazar,1416,759
relation_1836190,Adakli,TR12-districts,Bingöl,Adaklı,2960,1653
relation_1836192,Genc,TR12-districts,Bingöl,Genç,14540,3142
relation_1836193,Karliova,TR12-districts,Bingöl,Karlıova,5248,6228
relation_1836194,Kigi,TR12-districts,Bingöl,Kiğı,1169,1713
relation_1836191,Bingol merkez,TR12-districts,Bingöl,Merkez,56949,26642
relation_1836195,Solhan,TR12-districts,Bingöl,Solhan,13825,3175
relation_1836196,Yayladere,TR12-districts,Bingöl,Yayladere,419,940
relation_1836197,Yedisu,TR12-districts,Bingöl,Yedisu,620,1392
relation_1836395,Adilcevaz,TR13-districts,Bitlis,Adilcevaz,5879,6414
relation_1836396,Ahlat,TR13-districts,Bitlis,Ahlat,9333,10503
relation_1836398,Guroymak,TR13-districts,Bitlis,Güroymak,9165,11498
relation_1668092,Hizan,TR13-districts,Bitlis,Hizan,8463,6455
relation_1836397,Bitlis merkez,TR13-districts,Bitlis,Merkez,17690,16615
relation_1836399,Mutki,TR13-districts,Bitlis,Mutki,10679,2777
relation_1836400,Tatvan,TR13-districts,Bitlis,Tatvan,21015,28664
relation_1795631,Dortdivan,TR14-districts,Bolu,Dörtdivan,4446,485
relation_1795632,Gerede,TR14-districts,Bolu,Gerede,21109,2911
relation_1392574,Goynuk,TR14-districts,Bolu,Göynük,8225,2022
relation_1795633,Kibriscik,TR14-districts,Bolu,Kıbrıscık,1100,1064
relation_1795634,Mengen,TR14-districts,Bolu,Mengen,5749,3613
relation_1795630,Bolu merkez,TR14-districts,Bolu,Merkez,78146,56777
relation_1392573,Mudurnu,TR14-districts,Bolu,Mudurnu,8783,4105
relation_1795635,Seben,TR14-districts,Bolu,Seben,2123,1261
relation_1795636,Yenicaga,TR14-districts,Bolu,Yeniçağa,3989,792
relation_1280041,Aglasun,TR15-districts,Burdur,Ağlasun,3847,1580
relation_1280045,Altinyayla,TR15-districts,Burdur,Altınyayla,2703,864
relation_1280042,Bucak,TR15-districts,Burdur,Bucak,27409,16397
relation_1280050,Cavdir,TR15-districts,Burdur,Çavdır,4858,3434
relation_1280043,Celtikci,TR15-districts,Burdur,Çeltikçi,2494,1205
relation_1280047,Golhisar,TR15-districts,Burdur,Gölhisar,9882,4826
relation_1280051,Karamanli,TR15-districts,Burdur,Karamanlı,2675,3002
relation_1280046,Kemer,TR15-districts,Burdur,Kemer,1515,654
relation_1280048,Burdur (merkez),TR15-districts,Burdur,Merkez,34160,36470
relation_1280049,Tefenni,TR15-districts,Burdur,Tefenni,3752,3295
relation_1280044,Yesilova,TR15-districts,Burdur,Yeşilova,4661,5769
relation_1273944,Buyukorhan,TR16-districts,Bursa,Büyükorhan,5471,1299
relation_1273958,Gemlik,TR16-districts,Bursa,Gemlik,38969,40087
relation_1273957,Gursu,TR16-districts,Bursa,Gürsu,40729,17955
relation_1273945,Harmancik,TR16-districts,Bursa,Harmancık,3183,1333
relation_1273938,Inegol,TR16-districts,Bursa,İnegöl,126035,56236
relation_1273931,Iznik,TR16-districts,Bursa,İznik,17196,14236
relation_1273950,Karacabey,TR16-districts,Bursa,Karacabey,28562,27849
relation_1273941,Keles,TR16-districts,Bursa,Keles,6237,2250
relation_1273939,Kestel,TR16-districts,Bursa,Kestel,28151,19749
relation_1273953,Mudanya,TR16-districts,Bursa,Mudanya,30338,46183
relation_1273947,Mustafakemalpasa,TR16-districts,Bursa,Mustafakemalpaşa,39057,32428
relation_1273952,Nilufer,TR16-districts,Bursa,Nilüfer,129878,210562
relation_1273951,Orhaneli,TR16-districts,Bursa,Orhaneli,9642,4298
relation_1273933,Orhangazi,TR16-districts,Bursa,Orhangazi,29003,25691
relation_1273954,Osmangazi,TR16-districts,Bursa,Osmangazi,320552,250817
relation_1273936,Yenisehir,TR16-districts,Bursa,Yenişehir,20934,16599
relation_1273955,Yildirim,TR16-districts,Bursa,Yıldırım,244574,160203
relation_1815261,Ayvacik,TR17-districts,Çanakkale,Ayvacık,10919,13779
relation_1816956,Bayramic,TR17-districts,Çanakkale,Bayramiç,9386,12071
relation_1593709,Biga,TR17-districts,Çanakkale,Biga,34780,29431
relation_1815262,Bozcaada,,Çanakkale,Bozcaada,538,1736
relation_1816958,Can,TR17-districts,Çanakkale,Çan,17902,16693
relation_1815219,Eceabat,TR17-districts,Çanakkale,Eceabat,1671,4842
relation_1816957,Ezine,TR17-districts,Çanakkale,Ezine,9746,12293
relation_1815220,Gelibolu,TR17-districts,Çanakkale,Gelibolu,10511,19296
relation_1815263,Gokceada,,Çanakkale,Gökçeada,2470,3776
relation_1815245,Lapseki,TR17-districts,Çanakkale,Lapseki,11080,9910
relation_1816280,Canakkale merkez,TR17-districts,Çanakkale,Merkez,37310,90428
relation_1589927,Yenice,TR17-districts,Çanakkale,Yenice,14423,8499
relation_1647150,Atkaracalar,TR18-districts,Çankırı,Atkaracalar,2212,516
relation_1647148,Bayramoren,TR18-districts,Çankırı,Bayramören,1558,261
relation_1647157,Cerkes,TR18-districts,Çankırı,Çerkeş,7567,2999
relation_1647153,Eldivan,TR18-districts,Çankırı,Eldivan,3365,1015
relation_1647151,Ilgaz,TR18-districts,Çankırı,Ilgaz,7573,2005
relation_1647156,Kizilirmak,TR18-districts,Çankırı,Kızılırmak,4376,711
relation_1647147,Korgun,TR18-districts,Çankırı,Korgun,2495,370
relation_1647155,Kursunlu,TR18-districts,Çankırı,Kurşunlu,4612,1254
relation_1647154,Cankiri merkez,TR18-districts,Çankırı,Merkez,40550,15300
relation_1647152,Orta,TR18-districts,Çankırı,Orta,7619,759
relation_1647158,Sabanozu,TR18-districts,Çankırı,Şabanözü,5718,2320
relation_1647149,Yaprakli,TR18-districts,Çankırı,Yapraklı,4948,530
relation_1331281,Alaca,TR19-districts,Çorum,Alaca,14157,5904
relation_1331277,Bayat,TR19-districts,Çorum,Bayat,8048,1967
relation_1331282,Bogazkale,TR19-districts,Çorum,Boğazkale,2160,490
relation_1330571,Dodurga,TR19-districts,Çorum,Dodurga,2376,1571
relation_1331274,Iskilip,TR19-districts,Çorum,İskilip,16306,4071
relation_1331194,Kargi,TR19-districts,Çorum,Kargı,8463,2963
relation_1331275,Lacin,TR19-districts,Çorum,Laçin,2243,839
relation_1331283,Mecitozu,TR19-districts,Çorum,Mecitözü,6176,4505
relation_1331279,Corum merkez,TR19-districts,Çorum,Merkez,112747,79513
relation_1331280,Oguzlar,TR19-districts,Çorum,Oğuzlar,2656,1102
relation_1331276,Ortakoy,TR19-districts,Çorum,Ortaköy,2619,1914
relation_1331195,Osmancik,TR19-districts,Çorum,Osmancık,20743,8500
relation_1331278,Sungurlu,TR19-districts,Çorum,Sungurlu,23221,8572
relation_1331284,Ugurludag,TR19-districts,Çorum,Uğurludağ,3668,753
relation_1605790,Acipayam,TR20-districts,Denizli,Acıpayam,21908,16131
relation_1606200,Babadag,TR20-districts,Denizli,Babadağ,2397,1965
relation_1606207,Baklan,TR20-districts,Denizli,Baklan,2028,1870
relation_1606203,Bekilli,TR20-districts,Denizli,Bekilli,1924,2869
relation_1606209,Beyagac,TR20-districts,Denizli,Beyağaç,2504,1969
relation_1606199,Bozkurt,TR20-districts,Denizli,Bozkurt,3387,4056
relation_1606204,Buldan,TR20-districts,Denizli,Buldan,8471,9679
relation_1606205,Cal,TR20-districts,Denizli,Çal,5721,7315
relation_1605791,Cameli,TR20-districts,Denizli,Çameli,8950,3634
relation_1606202,Cardak,TR20-districts,Denizli,Çardak,2707,3171
relation_1606210,Civril,TR20-districts,Denizli,Çivril,19758,19341
relation_1606208,Guney,TR20-districts,Denizli,Güney,3227,3735
relation_1606206,Honaz,TR20-districts,Denizli,Honaz,9438,10638
relation_1607200,Kale,TR20-districts,Denizli,Kale,8030,4835
relation_1606211,Merkezefendi,TR20-districts,Denizli,Merkezefendi,93810,127438
relation_1606201,Pamukkale,TR20-districts,Denizli,Pamukkale,102012,118123
relation_1606212,Saraykoy,TR20-districts,Denizli,Sarayköy,7574,13346
relation_3446022,Serinhisar,TR20-districts,Denizli,Serinhisar,5519,4631
relation_1605440,Tavas,TR20-districts,Denizli,Tavas,16670,12701
relation_1665230,Baglar,TR21-districts,Diyarbakır,Bağlar,45240,142588
relation_1357023,Bismil,TR21-districts,Diyarbakır,Bismil,12860,46285
relation_1665601,Cermik,TR21-districts,Diyarbakır,Çermik,13899,8243
relation_1404649,Cinar,TR21-districts,Diyarbakır,Çınar,11754,20137
relation_1665602,Cungus,TR21-districts,Diyarbakır,Çüngüş,3298,2015
relation_1846360,Dicle,TR21-districts,Diyarbakır,Dicle,5403,9747
relation_1846361,Egil,TR21-districts,Diyarbakır,Eğil,3868,5297
relation_1354885,Ergani,TR21-districts,Diyarbakır,Ergani,20827,42478
relation_1846362,Hani,TR21-districts,Diyarbakır,Hani,6437,5737
relation_1842158,Hazro,TR21-districts,Diyarbakır,Hazro,1704,5177
relation_1665231,Kayapinar,TR21-districts,Diyarbakır,Kayapınar,53518,158251
relation_1354018,Kocakoy,TR21-districts,Diyarbakır,Kocaköy,1382,6261
relation_1842159,Kulp,TR21-districts,Diyarbakır,Kulp,6869,9242
relation_1846363,Lice,TR21-districts,Diyarbakır,Lice,2027,11852
relation_1842160,Silvan,TR21-districts,Diyarbakır,Silvan,8899,32653
relation_1664708,Sur,TR21-districts,Diyarbakır,Sur,13607,30127
relation_1665091,Yenisehir,TR21-districts,Diyarbakır,Yenişehir,30482,75891
relation_1393955,Akcakoca,TR81-districts,Düzce,Akçakoca,17347,10596
relation_1393950,Cilimli,TR81-districts,Düzce,Çilimli,10101,2184
relation_1393949,Cumayeri,TR81-districts,Düzce,Cumayeri,8498,2048
relation_1393951,Golyaka,TR81-districts,Düzce,Gölyaka,10691,4027
relation_1393956,Gumusova,TR81-districts,Düzce,Gümüşova,8836,2897
relation_1393952,Kaynasli,TR81-districts,Düzce,Kaynaşlı,11295,2592
relation_1393953,Duzce merkez,TR81-districts,Düzce,Merkez,112364,47559
relation_1393954,Yigilca,TR81-districts,Düzce,Yığılca,8651,1375
relation_1834460,Enez,TR22-districts,Edirne,Enez,2063,5775
relation_1834461,Havsa,TR22-districts,Edirne,Havsa,4311,9296
relation_1834586,Ipsala,TR22-districts,Edirne,İpsala,7348,11127
relation_1277696,Kesan,TR22-districts,Edirne,Keşan,20392,36950
relation_1833421,Lalapasa,TR22-districts,Edirne,Lalapaşa,2209,2473
relation_1834584,Meric,TR22-districts,Edirne,Meriç,3949,5547
relation_1834221,Edirne merkez,TR22-districts,Edirne,Merkez,36075,83273
relation_1834222,Suloglu,TR22-districts,Edirne,Süloğlu,1809,2520
relation_1834585,Uzunkopru,TR22-districts,Edirne,Uzunköprü,13645,28646
relation_1830505,Agin,TR23-districts,Elazığ,Ağın,1148,697
relation_1829615,Alacakaya,TR23-districts,Elazığ,Alacakaya,2795,874
relation_1829616,Aricak,TR23-districts,Elazığ,Arıcak,5196,1564
relation_1830506,Baskil,TR23-districts,Elazığ,Baskil,7391,1433
relation_1829562,Karakocan,TR23-districts,Elazığ,Karakoçan,7596,7775
relation_1830508,Keban,TR23-districts,Elazığ,Keban,3207,1173
relation_1829599,Kovancilar,TR23-districts,Elazığ,Kovancılar,16818,3920
relation_1830509,Maden,TR23-districts,Elazığ,Maden,3972,1975
relation_1830507,Elazig merkez,TR23-districts,Elazığ,Merkez,183268,82004
relation_1829617,Palu,TR23-districts,Elazığ,Palu,9623,1178
relation_1830510,Sivrice,TR23-districts,Elazığ,Sivrice,3890,1014
relation_1754250,Cayirli,TR24-districts,Erzincan,Çayırlı,3147,2356
relation_1754244,Ilic,TR24-districts,Erzincan,İliç,4240,1641
relation_1754245,Kemah,TR24-districts,Erzincan,Kemah,2894,1819
relation_1754246,Kemaliye,TR24-districts,Erzincan,Kemaliye,2103,874
relation_1754243,Erzincan merkez,TR24-districts,Erzincan,Merkez,62086,40049
relation_1754247,Otlukbeli,TR24-districts,Erzincan,Otlukbeli,1220,266
relation_1754248,Refahiye,TR24-districts,Erzincan,Refahiye,5207,2355
relation_1754249,Tercan,TR24-districts,Erzincan,Tercan,5701,3924
relation_1754251,Uzumlu,TR24-districts,Erzincan,Üzümlü,5645,3128
relation_1832853,Askale,TR25-districts,Erzurum,Aşkale,10891,2169
relation_1832781,Aziziye,TR25-districts,Erzurum,Aziziye,30741,7133
relation_1832479,Cat,TR25-districts,Erzurum,Çat,5958,2505
relation_1831341,Hinis,TR25-districts,Erzurum,Hınıs,5237,6381
relation_1832453,Horasan,TR25-districts,Erzurum,Horasan,15118,3037
relation_1832625,Ispir,TR25-districts,Erzurum,İspir,8382,1508
relation_1832452,Karacoban,TR25-districts,Erzurum,Karaçoban,2339,6080
relation_1832451,Karayazi,TR25-districts,Erzurum,Karayazı,3527,7950
relation_1832469,Koprukoy,TR25-districts,Erzurum,Köprüköy,5995,1262
relation_1832937,Narman,TR25-districts,Erzurum,Narman,6173,1196
relation_1832682,Oltu,TR25-districts,Erzurum,Oltu,15367,3344
relation_1832462,Olur,TR25-districts,Erzurum,Olur,3548,804
relation_1832938,Palandoken,TR25-districts,Erzurum,Palandöken,74253,27913
relation_1832939,Pasinler,TR25-districts,Erzurum,Pasinler,12816,2577
relation_1832624,Pazaryolu,TR25-districts,Erzurum,Pazaryolu,2313,260
relation_1832461,Senkaya,TR25-districts,Erzurum,Şenkaya,5863,3996
relation_1832940,Tekman,TR25-districts,Erzurum,Tekman,3187,6764
relation_1832941,Tortum,TR25-districts,Erzurum,Tortum,9354,1170
relation_1832683,Uzundere,TR25-districts,Erzurum,Uzundere,4371,827
relation_1832942,Yakutiye,TR25-districts,Erzurum,Yakutiye,81056,23312
relation_1238927,Alpu,TR26-districts,Eskişehir,Alpu,4568,2494
relation_1238933,Beylikova,TR26-districts,Eskişehir,Beylikova,2153,1966
relation_1238932,Cifteler,TR26-districts,Eskişehir,Çifteler,5556,3810
relation_1238928,Gunyuzu,TR26-districts,Eskişehir,Günyüzü,2787,1047
